Passo,ValorCentral,Tempo_false_32,Tempo_false_64,Tempo_false_128,Tempo_true_32,Tempo_true_64,Tempo_true_128,Tempo_close_32,Tempo_close_64,Tempo_close_128,Tempo_spread_32,Tempo_spread_64,Tempo_spread_128,Tempo_master_32,Tempo_master_64,Tempo_master_128
839,0.47488,0.001122,0.000717,0.000604,0.001123,0.000709,0.000598,0.001123,0.000707,0.000598,0.001126,0.000705,0.000601,0.001121,0.000707,0.000605
840,0.47438,0.001129,0.000715,0.000602,0.001119,0.000708,0.000604,0.001120,0.000709,0.000601,0.001123,0.000708,0.000604,0.001123,0.000712,0.000599
841,0.47389,0.001122,0.000711,0.000599,0.001124,0.000704,0.000603,0.001119,0.000709,0.000598,0.001127,0.000708,0.000605,0.001120,0.000717,0.000602
842,0.47339,0.001129,0.000715,0.000603,0.001118,0.000709,0.000598,0.001120,0.000715,0.000601,0.001122,0.000705,0.000599,0.001124,0.000708,0.000604
843,0.47290,0.001118,0.000716,0.000599,0.001130,0.000710,0.000603,0.001123,0.000710,0.000603,0.001127,0.000713,0.000608,0.001123,0.000705,0.000599
844,0.47240,0.001129,0.000711,0.000604,0.001119,0.000706,0.000597,0.001119,0.000709,0.000597,0.001118,0.000712,0.000599,0.001124,0.000706,0.000603
845,0.47191,0.001122,0.000716,0.000603,0.001124,0.000709,0.000603,0.001121,0.000706,0.000604,0.001127,0.000717,0.000605,0.001125,0.000712,0.000597
846,0.47142,0.001126,0.000715,0.000597,0.001123,0.000712,0.000603,0.001125,0.000712,0.000597,0.001125,0.000708,0.000603,0.001122,0.000705,0.000603
847,0.47093,0.001124,0.000716,0.000605,0.001123,0.000713,0.000599,0.001123,0.000709,0.000603,0.001126,0.000706,0.000602,0.001120,0.000709,0.000608
848,0.47043,0.001127,0.000712,0.000598,0.001119,0.000704,0.000602,0.001118,0.000703,0.000602,0.001123,0.000707,0.000604,0.001123,0.000713,0.000597
849,0.46994,0.001124,0.000719,0.000603,0.001122,0.000708,0.000599,0.001125,0.000708,0.000599,0.001127,0.000704,0.000601,0.001125,0.000709,0.000606
850,0.46945,0.001132,0.000727,0.000601,0.001122,0.000715,0.000611,0.001123,0.000708,0.000602,0.001124,0.000716,0.000604,0.001125,0.000704,0.000599
851,0.46896,0.001120,0.000721,0.000599,0.001122,0.000702,0.000611,0.001123,0.000707,0.000599,0.001126,0.000710,0.000605,0.001122,0.000708,0.000604
852,0.46848,0.001129,0.000716,0.000603,0.001124,0.000708,0.000598,0.001123,0.000700,0.000602,0.001121,0.000703,0.000600,0.001126,0.000708,0.000605
853,0.46799,0.001122,0.000715,0.000598,0.001125,0.000707,0.000605,0.001127,0.000709,0.000603,0.001126,0.000706,0.000605,0.001129,0.000705,0.000599
854,0.46750,0.001128,0.000721,0.000603,0.001118,0.000712,0.000597,0.001125,0.000710,0.000597,0.001122,0.000710,0.000599,0.001120,0.000710,0.000607
855,0.46701,0.001122,0.000717,0.000603,0.001123,0.000706,0.000604,0.001120,0.000702,0.000603,0.001129,0.000713,0.000605,0.001121,0.000710,0.000597
856,0.46653,0.001126,0.000723,0.000598,0.001121,0.000711,0.000603,0.001122,0.000710,0.000596,0.001123,0.000705,0.000611,0.001123,0.000711,0.000602
857,0.46604,0.001123,0.000719,0.000604,0.001127,0.000711,0.000599,0.001122,0.000711,0.000604,0.001127,0.000709,0.000600,0.001124,0.000704,0.000603
858,0.46556,0.001130,0.000718,0.000598,0.001121,0.000703,0.000603,0.001121,0.000707,0.000601,0.001123,0.000710,0.000610,0.001124,0.000709,0.000597
859,0.46507,0.001121,0.000712,0.000603,0.001124,0.000708,0.000599,0.001121,0.000711,0.000599,0.001126,0.000704,0.000600,0.001122,0.000712,0.000604
860,0.46459,0.001128,0.000715,0.000603,0.001123,0.000706,0.000602,0.001122,0.000713,0.000602,0.001123,0.000709,0.000607,0.001122,0.000703,0.000597
861,0.46411,0.001123,0.000716,0.000598,0.001125,0.000709,0.000603,0.001122,0.000709,0.000598,0.001130,0.000710,0.000608,0.001126,0.000707,0.000603
862,0.46362,0.001125,0.000711,0.000604,0.001121,0.000704,0.000596,0.001120,0.000704,0.000602,0.001132,0.000708,0.000599,0.001122,0.000708,0.000602
863,0.46314,0.001122,0.000716,0.000600,0.001125,0.000713,0.000603,0.001126,0.000707,0.000603,0.001128,0.000704,0.000606,0.001123,0.000705,0.001050
864,0.46266,0.001127,0.000715,0.000606,0.001123,0.000710,0.000599,0.001118,0.000708,0.000597,0.001123,0.000707,0.000599,0.001120,0.000708,0.000597
865,0.46218,0.001122,0.000717,0.000604,0.001124,0.000706,0.000606,0.001122,0.000705,0.000603,0.001126,0.000709,0.000605,0.001122,0.000709,0.000617
866,0.46170,0.001138,0.000711,0.000599,0.001119,0.000715,0.000603,0.001117,0.000713,0.000597,0.001121,0.000704,0.000604,0.001124,0.000707,0.000600
867,0.46122,0.001119,0.000715,0.000603,0.001122,0.000709,0.000601,0.001122,0.000708,0.000603,0.001127,0.000708,0.000600,0.001121,0.000704,0.000602
868,0.46074,0.001127,0.000715,0.000598,0.001126,0.000704,0.000602,0.001120,0.000709,0.000602,0.001122,0.000707,0.000605,0.001119,0.000708,0.000602
869,0.46027,0.001122,0.000716,0.000603,0.001124,0.000706,0.000599,0.001122,0.000704,0.000598,0.001124,0.000709,0.000600,0.001126,0.000710,0.000598
870,0.45979,0.001124,0.000721,0.000616,0.001106,0.000708,0.000602,0.001123,0.000708,0.000602,0.001126,0.000705,0.000604,0.001121,0.000703,0.000602
871,0.45931,0.001123,0.000716,0.000597,0.001122,0.000708,0.000604,0.001126,0.000711,0.000598,0.001131,0.000711,0.000606,0.001122,0.000713,0.000599
872,0.45884,0.001127,0.000706,0.000602,0.001101,0.000704,0.000597,0.001120,0.000707,0.000602,0.001124,0.000709,0.000599,0.001125,0.000708,0.000602
873,0.45836,0.001122,0.000712,0.000598,0.001122,0.000705,0.000604,0.001121,0.000710,0.000604,0.001128,0.000706,0.000606,0.001121,0.000712,0.000605
874,0.45789,0.001130,0.000719,0.000603,0.001123,0.000712,0.000597,0.001122,0.000710,0.000597,0.001118,0.000709,0.000599,0.001123,0.000706,0.000596
875,0.45741,0.001118,0.000712,0.000604,0.001120,0.000706,0.000603,0.001122,0.000708,0.000605,0.001129,0.000711,0.000606,0.001122,0.000710,0.000604
876,0.45694,0.001127,0.000711,0.000597,0.001125,0.000708,0.000603,0.001122,0.000701,0.000597,0.001120,0.000705,0.000604,0.001124,0.000710,0.000599
877,0.45647,0.001122,0.000714,0.000602,0.001121,0.000710,0.000599,0.001123,0.000710,0.000603,0.001126,0.000705,0.000601,0.001123,0.000706,0.000603
878,0.45600,0.001127,0.000716,0.000598,0.001121,0.000707,0.000603,0.001121,0.000710,0.000602,0.001128,0.000709,0.000606,0.001119,0.000713,0.000604
879,0.45552,0.001122,0.000716,0.000604,0.001121,0.000703,0.000598,0.001125,0.000702,0.000599,0.001126,0.000709,0.000600,0.001123,0.000711,0.000598
880,0.45505,0.001127,0.000711,0.000603,0.001119,0.000707,0.000603,0.001121,0.000707,0.000601,0.001121,0.000704,0.000604,0.001123,0.000708,0.000602
881,0.45458,0.001121,0.000714,0.000598,0.001122,0.000707,0.000603,0.001124,0.000710,0.000598,0.001126,0.000711,0.000605,0.001122,0.000704,0.000598
882,0.45411,0.001131,0.000716,0.000602,0.001120,0.000703,0.000596,0.001127,0.000707,0.000602,0.001120,0.000708,0.000600,0.001129,0.000712,0.000601
883,0.45365,0.001121,0.000714,0.000600,0.001122,0.000712,0.000603,0.001125,0.000709,0.000603,0.001127,0.000705,0.000604,0.001130,0.000708,0.000613
884,0.45318,0.001127,0.000719,0.000603,0.001116,0.000711,0.000598,0.001121,0.000709,0.000596,0.001121,0.000709,0.000606,0.001120,0.000703,0.000597
885,0.45271,0.001118,0.000708,0.000604,0.001129,0.000709,0.000603,0.001122,0.000711,0.000603,0.001126,0.000712,0.000604,0.001124,0.000707,0.000604
886,0.45224,0.001127,0.000707,0.000597,0.001123,0.000703,0.000602,0.001121,0.000705,0.000597,0.001126,0.000710,0.000609,0.001125,0.000712,0.000599
887,0.45178,0.001123,0.000712,0.000602,0.001125,0.000709,0.000599,0.001125,0.000713,0.000603,0.001127,0.000707,0.000601,0.001122,0.000705,0.000604
888,0.45131,0.001126,0.000719,0.000597,0.001119,0.000711,0.000601,0.001121,0.000710,0.000602,0.001120,0.000708,0.000603,0.001122,0.000712,0.000604
889,0.45085,0.001122,0.000712,0.000604,0.001125,0.000702,0.000598,0.001121,0.000702,0.000599,0.001128,0.000708,0.000606,0.001125,0.000714,0.000598
890,0.45038,0.001133,0.000712,0.000609,0.001119,0.000707,0.000602,0.001121,0.000715,0.000612,0.001120,0.000705,0.000599,0.001121,0.000711,0.000602
891,0.44992,0.001119,0.000714,0.000598,0.001127,0.000709,0.000604,0.001125,0.000709,0.000598,0.001132,0.000708,0.000604,0.001122,0.000704,0.000603
892,0.44946,0.001130,0.000715,0.000603,0.001121,0.000703,0.000597,0.001120,0.000707,0.000609,0.001123,0.000711,0.000599,0.001123,0.000715,0.000598
893,0.44899,0.001651,0.000715,0.000603,0.001128,0.000707,0.000604,0.001120,0.000704,0.000604,0.001127,0.000717,0.000619,0.001126,0.000719,0.000604
894,0.44853,0.002669,0.000711,0.000597,0.001120,0.000707,0.000597,0.001121,0.000709,0.000597,0.001128,0.000703,0.000604,0.001126,0.000708,0.000597
895,0.44807,0.001087,0.000720,0.000603,0.001124,0.000709,0.000604,0.001129,0.000707,0.000602,0.001128,0.000708,0.000600,0.001122,0.000709,0.000603
896,0.44761,0.001083,0.000723,0.000597,0.001119,0.000703,0.000603,0.001122,0.000704,0.000596,0.001125,0.000709,0.000605,0.001124,0.000711,0.000604
897,0.44715,0.001086,0.000711,0.000603,0.001120,0.000720,0.000598,0.001121,0.000707,0.000602,0.001126,0.000706,0.000601,0.001120,0.000712,0.000599
898,0.44669,0.001083,0.000716,0.000602,0.001120,0.000717,0.000602,0.001122,0.000710,0.000600,0.001122,0.000710,0.000604,0.001126,0.000707,0.000603
899,0.44623,0.001089,0.000715,0.000599,0.001123,0.000705,0.000598,0.001121,0.000712,0.000598,0.001126,0.000714,0.000605,0.001122,0.000709,0.000598
900,0.44577,0.001084,0.000707,0.000602,0.001118,0.000713,0.000601,0.001123,0.000706,0.000602,0.001119,0.000707,0.000602,0.001122,0.000713,0.000602
901,0.44532,0.001084,0.000707,0.000598,0.001126,0.000713,0.000602,0.001122,0.000709,0.000599,0.001125,0.000709,0.000605,0.001122,0.000705,0.000607
902,0.44486,0.001085,0.000709,0.000602,0.001117,0.000715,0.000597,0.001123,0.000710,0.000602,0.001127,0.000712,0.000599,0.001126,0.000706,0.000600
903,0.44440,0.001086,0.000712,0.000603,0.001123,0.000702,0.000604,0.001122,0.000706,0.000604,0.001127,0.000708,0.000608,0.001120,0.000709,0.000606
904,0.44395,0.001084,0.000711,0.000597,0.001120,0.000711,0.000597,0.001121,0.000713,0.000598,0.001121,0.000704,0.000605,0.001125,0.000708,0.000601
905,0.44349,0.001086,0.000716,0.000604,0.001126,0.000710,0.000604,0.001123,0.000711,0.000603,0.001127,0.000709,0.000601,0.001121,0.000705,0.000605
906,0.44304,0.001085,0.000716,0.000598,0.001121,0.000703,0.000608,0.001122,0.000710,0.000597,0.001120,0.000707,0.000606,0.001122,0.000707,0.000602
907,0.44259,0.001085,0.000717,0.000603,0.001122,0.000707,0.000599,0.001123,0.000704,0.000604,0.001127,0.000704,0.000600,0.001122,0.000709,0.000599
908,0.44213,0.001085,0.000711,0.000603,0.001121,0.000710,0.000609,0.001122,0.000709,0.000603,0.001120,0.000712,0.000604,0.001124,0.000704,0.000604
909,0.44168,0.001083,0.000716,0.000599,0.001128,0.000711,0.000598,0.001123,0.000709,0.000599,0.001126,0.000708,0.000607,0.001122,0.000708,0.000598
910,0.44123,0.001088,0.000714,0.000603,0.001119,0.000704,0.000601,0.001121,0.000703,0.000602,0.001125,0.000707,0.000604,0.001126,0.000710,0.000603
911,0.44078,0.001086,0.000712,0.000599,0.001123,0.000708,0.000606,0.001121,0.000708,0.000599,0.001127,0.000706,0.000604,0.001126,0.000704,0.000603
912,0.44033,0.001085,0.000715,0.000603,0.001118,0.000714,0.000597,0.001129,0.000708,0.000601,0.001123,0.000708,0.000602,0.001127,0.000709,0.000597
913,0.43988,0.001085,0.000715,0.000604,0.001123,0.000700,0.000606,0.001122,0.000704,0.000605,0.001126,0.000714,0.000604,0.001117,0.000712,0.000604
914,0.43943,0.001081,0.000709,0.000598,0.001114,0.000707,0.000596,0.001122,0.000708,0.000596,0.001121,0.000706,0.000605,0.001123,0.000712,0.000597
915,0.43898,0.001086,0.000710,0.000603,0.001124,0.000709,0.000606,0.001124,0.000708,0.000604,0.001126,0.000710,0.000600,0.001124,0.000706,0.000604
916,0.43853,0.001080,0.000709,0.000597,0.001123,0.000708,0.000602,0.001121,0.000708,0.000598,0.001121,0.000713,0.000604,0.001125,0.000711,0.000602
917,0.43808,0.001085,0.000714,0.000602,0.001133,0.000712,0.000600,0.001121,0.000703,0.000603,0.001126,0.000713,0.000601,0.001120,0.000713,0.000598
918,0.43763,0.001085,0.000705,0.000602,0.001118,0.000709,0.000601,0.001124,0.000708,0.000602,0.001128,0.000706,0.000606,0.001130,0.000707,0.000603
919,0.43719,0.001084,0.000706,0.000598,0.001122,0.000710,0.000599,0.001122,0.000709,0.000598,0.001127,0.000711,0.000605,0.001122,0.000710,0.000598
920,0.43674,0.001086,0.000707,0.000603,0.001121,0.000705,0.000602,0.001122,0.000707,0.000602,0.001128,0.000712,0.000599,0.001125,0.000710,0.000603
921,0.43630,0.001087,0.000715,0.000598,0.001125,0.000709,0.000604,0.001120,0.000709,0.000598,0.001131,0.000704,0.000606,0.001121,0.000715,0.000604
922,0.43585,0.001086,0.000710,0.000602,0.001118,0.000709,0.000598,0.001119,0.000712,0.000604,0.001124,0.000707,0.000600,0.001122,0.000705,0.000597
923,0.43541,0.001090,0.000716,0.000604,0.001125,0.000704,0.000603,0.001123,0.000712,0.000604,0.001124,0.000707,0.000605,0.001123,0.000709,0.000604
924,0.43497,0.001086,0.000716,0.000598,0.001119,0.000707,0.000597,0.001122,0.000704,0.000596,0.001120,0.000708,0.000604,0.001122,0.000711,0.000597
925,0.43452,0.001086,0.000710,0.000603,0.001131,0.000707,0.000618,0.001124,0.000709,0.000604,0.001126,0.000704,0.000601,0.001122,0.000704,0.000603
926,0.43408,0.001085,0.000715,0.000597,0.001119,0.000708,0.000600,0.001123,0.000711,0.000597,0.001125,0.000709,0.000605,0.001125,0.000709,0.000602
927,0.43364,0.001087,0.000712,0.000604,0.001125,0.000705,0.000599,0.001121,0.000705,0.000604,0.001124,0.000709,0.000601,0.001125,0.000710,0.000598
928,0.43320,0.001077,0.000716,0.000605,0.001120,0.000705,0.000601,0.001125,0.000709,0.000602,0.001124,0.000704,0.000603,0.001124,0.000709,0.000603
929,0.43276,0.001084,0.000712,0.000599,0.001120,0.000710,0.000599,0.001120,0.000709,0.000599,0.001126,0.000707,0.000606,0.001124,0.000704,0.000598
930,0.43232,0.001089,0.000717,0.000601,0.001121,0.000704,0.000602,0.001120,0.000704,0.000604,0.001122,0.000710,0.000599,0.001123,0.000709,0.000602
931,0.43188,0.001085,0.000719,0.000598,0.001125,0.000707,0.000604,0.001122,0.000707,0.000598,0.001126,0.000704,0.000606,0.001122,0.000711,0.000604
932,0.43144,0.001082,0.000704,0.000601,0.001121,0.000708,0.000597,0.001120,0.000709,0.000603,0.001121,0.000706,0.000601,0.001126,0.000702,0.000597
933,0.43100,0.001089,0.000708,0.000603,0.001125,0.000707,0.000603,0.001121,0.000709,0.000603,0.001125,0.000714,0.000612,0.001122,0.000712,0.000604
934,0.43057,0.001090,0.000708,0.000597,0.001123,0.000704,0.000597,0.001117,0.000703,0.000597,0.001126,0.000711,0.000605,0.001126,0.000709,0.000597
935,0.43013,0.001086,0.000713,0.000604,0.001121,0.000715,0.000603,0.001123,0.000713,0.000602,0.001128,0.000706,0.000603,0.001122,0.000710,0.000603
936,0.42969,0.001085,0.000709,0.000602,0.001120,0.000711,0.000602,0.001125,0.000715,0.000597,0.001122,0.000713,0.000617,0.001125,0.000705,0.000602
937,0.42926,0.001085,0.000714,0.000606,0.001122,0.000706,0.000597,0.001124,0.000703,0.000603,0.001126,0.000710,0.000603,0.001121,0.000711,0.000599
938,0.42882,0.001087,0.000719,0.000603,0.001118,0.000712,0.000603,0.001120,0.000706,0.000602,0.001122,0.000707,0.000598,0.001125,0.000716,0.000613
939,0.42839,0.001087,0.000713,0.000598,0.001127,0.000712,0.000599,0.001123,0.000709,0.000599,0.001126,0.000711,0.000607,0.001127,0.000705,0.000598
940,0.42795,0.001086,0.000715,0.000602,0.001121,0.000704,0.000604,0.001121,0.000710,0.000602,0.001120,0.000719,0.000599,0.001123,0.000715,0.000609
941,0.42752,0.001085,0.000712,0.000598,0.001126,0.000708,0.000604,0.001124,0.000706,0.000599,0.001125,0.000710,0.000605,0.001125,0.000709,0.000604
942,0.42709,0.001084,0.000712,0.000605,0.001119,0.000708,0.000596,0.001123,0.000709,0.000601,0.001125,0.000703,0.000604,0.001129,0.000705,0.000598
943,0.42666,0.001085,0.000720,0.000604,0.001126,0.000715,0.000603,0.001125,0.000712,0.000604,0.001126,0.000709,0.000601,0.001119,0.000709,0.000602
944,0.42623,0.001081,0.000721,0.000598,0.001121,0.000704,0.000597,0.001130,0.000704,0.000596,0.001123,0.000709,0.000604,0.001119,0.000709,0.000597
945,0.42579,0.001090,0.000716,0.000611,0.001125,0.000708,0.000603,0.001128,0.000710,0.000602,0.001129,0.000704,0.000601,0.001124,0.000709,0.000603
946,0.42536,0.001086,0.000709,0.000597,0.001124,0.000709,0.000603,0.001120,0.000706,0.000597,0.001122,0.000709,0.000604,0.001124,0.000704,0.000604
947,0.42493,0.001087,0.000710,0.000604,0.001127,0.000702,0.000599,0.001120,0.000711,0.000608,0.001125,0.000706,0.000606,0.001122,0.000711,0.000599
948,0.42451,0.001083,0.000706,0.000604,0.001120,0.000705,0.000601,0.001122,0.000703,0.000602,0.001120,0.000709,0.000599,0.001123,0.000711,0.000602
949,0.42408,0.001083,0.000713,0.000598,0.001126,0.000710,0.000599,0.001124,0.000710,0.000598,0.001125,0.000703,0.000606,0.001122,0.000704,0.000599
950,0.42365,0.001083,0.000708,0.000602,0.001122,0.000707,0.000604,0.001122,0.000709,0.000602,0.001133,0.000707,0.000599,0.001126,0.000712,0.000606
951,0.42322,0.001085,0.000712,0.000598,0.001125,0.000705,0.000604,0.001123,0.000704,0.000602,0.001127,0.000709,0.000605,0.001123,0.000714,0.000606
952,0.42280,0.001087,0.000712,0.000602,0.001119,0.000708,0.000601,0.001126,0.000708,0.000604,0.001123,0.000705,0.000607,0.001123,0.000709,0.000597
953,0.42237,0.001085,0.000705,0.000602,0.001125,0.000711,0.000605,0.001120,0.000706,0.000605,0.001126,0.000709,0.000600,0.001123,0.000704,0.000604
954,0.42194,0.001085,0.000716,0.000597,0.001117,0.000704,0.000604,0.001121,0.000704,0.000597,0.001120,0.000707,0.000609,0.001126,0.000709,0.000597
955,0.42152,0.001086,0.000714,0.000603,0.001126,0.000712,0.000598,0.001123,0.000710,0.000603,0.001127,0.000708,0.000601,0.001123,0.000709,0.000603
956,0.42109,0.001083,0.000711,0.000598,0.001119,0.000708,0.000601,0.001122,0.000712,0.000597,0.001119,0.000709,0.000603,0.001122,0.000705,0.000602
957,0.42067,0.001090,0.000714,0.000603,0.001127,0.000712,0.000598,0.001123,0.000714,0.000604,0.001126,0.000712,0.000606,0.001121,0.000707,0.000598
958,0.42025,0.001086,0.000716,0.000602,0.001119,0.000705,0.000602,0.001123,0.000705,0.000601,0.001125,0.000710,0.000600,0.001123,0.000710,0.000603
959,0.41983,0.001092,0.000716,0.000598,0.001121,0.000709,0.000603,0.001122,0.000708,0.000598,0.001123,0.000704,0.000605,0.001120,0.000711,0.000598
960,0.41940,0.001087,0.000710,0.000602,0.001122,0.000711,0.000597,0.001123,0.000709,0.000603,0.001122,0.000709,0.000599,0.001123,0.000707,0.000601
961,0.41898,0.001086,0.000710,0.000598,0.001123,0.000706,0.000604,0.001121,0.000705,0.000599,0.001125,0.000709,0.000606,0.001126,0.000711,0.000605
962,0.41856,0.001084,0.000716,0.000601,0.001120,0.000711,0.000597,0.001120,0.000708,0.000601,0.001122,0.000704,0.000604,0.001122,0.000712,0.000597
963,0.41814,0.001082,0.000715,0.000603,0.001125,0.000710,0.000604,0.001124,0.000710,0.000606,0.001123,0.000708,0.000601,0.001121,0.000705,0.000603
964,0.41772,0.001081,0.000708,0.000597,0.001120,0.000705,0.000601,0.001121,0.000711,0.000596,0.001119,0.000710,0.000605,0.001124,0.000708,0.000597
965,0.41730,0.001086,0.000708,0.000603,0.001123,0.000706,0.000599,0.001122,0.000703,0.000603,0.001126,0.000709,0.000601,0.001123,0.000709,0.000602
966,0.41688,0.001087,0.000710,0.000597,0.001126,0.000710,0.000603,0.001123,0.000709,0.000598,0.001123,0.000702,0.000604,0.001122,0.000705,0.000602
967,0.41646,0.001085,0.000703,0.000603,0.001125,0.000709,0.000599,0.001122,0.000708,0.000599,0.001127,0.000708,0.000605,0.001122,0.000708,0.000598
968,0.41605,0.001085,0.000709,0.000603,0.001117,0.000703,0.000603,0.001120,0.000703,0.000603,0.001120,0.000710,0.000599,0.001121,0.000710,0.000602
969,0.41563,0.001089,0.000711,0.000599,0.001124,0.000711,0.000604,0.001123,0.000707,0.000598,0.001125,0.000706,0.000607,0.001119,0.000708,0.000598
970,0.41521,0.001083,0.000705,0.000602,0.001120,0.000707,0.000597,0.001118,0.000708,0.000605,0.001119,0.000710,0.000600,0.001129,0.000710,0.000602
971,0.41480,0.001087,0.000713,0.000598,0.001126,0.000702,0.000604,0.001119,0.000708,0.000601,0.001125,0.000709,0.000605,0.001127,0.000709,0.000603
972,0.41438,0.001085,0.000715,0.000603,0.001120,0.000709,0.000597,0.001119,0.000703,0.000597,0.001121,0.000713,0.000605,0.001123,0.000713,0.000597
973,0.41397,0.001087,0.000716,0.000602,0.001126,0.000712,0.000604,0.001124,0.000709,0.000603,0.001123,0.000703,0.000600,0.001119,0.000707,0.000603
974,0.41355,0.001084,0.000711,0.000597,0.001125,0.000710,0.000601,0.001126,0.000715,0.000597,0.001125,0.000707,0.000606,0.001130,0.000710,0.000597
975,0.41314,0.001086,0.000715,0.000604,0.001125,0.000705,0.000599,0.001128,0.000706,0.000603,0.001126,0.000708,0.000601,0.001120,0.000708,0.000604
976,0.41273,0.001084,0.000715,0.000598,0.001123,0.000711,0.000602,0.001126,0.000709,0.000603,0.001124,0.000703,0.000604,0.001120,0.000711,0.000601
977,0.41232,0.001085,0.000712,0.000604,0.001130,0.000713,0.000598,0.001126,0.000712,0.000599,0.001130,0.000706,0.000607,0.001127,0.000705,0.000598
978,0.41190,0.001083,0.000716,0.000614,0.001120,0.000705,0.000602,0.001121,0.000706,0.000602,0.001122,0.000708,0.000603,0.001123,0.000708,0.000601
979,0.41149,0.001086,0.000710,0.000598,0.001120,0.000708,0.000605,0.001121,0.000710,0.000598,0.001130,0.000704,0.000605,0.001118,0.000708,0.000599
980,0.41108,0.001081,0.000717,0.000602,0.001122,0.000707,0.000597,0.001121,0.000713,0.000602,0.001127,0.000707,0.000603,0.001125,0.000703,0.000601
981,0.41067,0.001084,0.000703,0.000599,0.001123,0.000705,0.000605,0.001117,0.000712,0.000603,0.001128,0.000709,0.000606,0.001121,0.000707,0.000606
982,0.41026,0.001085,0.000707,0.000603,0.001124,0.000704,0.000597,0.001122,0.000704,0.000598,0.001126,0.000711,0.000605,0.001119,0.000710,0.000597
983,0.40985,0.001087,0.000708,0.000604,0.001122,0.000708,0.000603,0.001122,0.000711,0.000603,0.001129,0.000705,0.000601,0.001124,0.000710,0.000604
984,0.40945,0.001085,0.000705,0.000600,0.001119,0.000707,0.000603,0.001122,0.000718,0.000596,0.001121,0.000711,0.000604,0.001120,0.000706,0.000597
985,0.40904,0.001085,0.000708,0.000605,0.001125,0.000704,0.000599,0.001125,0.000703,0.000603,0.001127,0.000712,0.000606,0.001120,0.000716,0.000603
986,0.40863,0.001278,0.000709,0.000602,0.001120,0.000708,0.000602,0.001121,0.000706,0.000602,0.001120,0.000707,0.000599,0.001122,0.000719,0.000602
987,0.40822,0.001122,0.000717,0.000606,0.001124,0.000709,0.000598,0.001120,0.000708,0.000600,0.001124,0.000715,0.000614,0.001120,0.000707,0.000598
988,0.40782,0.001123,0.000711,0.000604,0.001122,0.000702,0.000602,0.001122,0.000708,0.000602,0.001122,0.000722,0.000600,0.001126,0.000712,0.000602
989,0.40741,0.001129,0.000716,0.000598,0.001124,0.000708,0.000603,0.001121,0.000704,0.000599,0.001127,0.000709,0.000606,0.001119,0.000709,0.000598
990,0.40701,0.001124,0.000717,0.000602,0.001121,0.000720,0.000597,0.001121,0.000708,0.000602,0.001126,0.000702,0.000608,0.001120,0.000707,0.000603
991,0.40660,0.001131,0.000707,0.000598,0.001126,0.000710,0.000603,0.001121,0.000709,0.000603,0.001127,0.000708,0.000601,0.001123,0.000705,0.000603
992,0.40620,0.001115,0.000714,0.000602,0.001115,0.000706,0.000597,0.001122,0.000703,0.000596,0.001123,0.000707,0.000604,0.001122,0.000709,0.000597
993,0.40580,0.001120,0.000710,0.000603,0.001121,0.000708,0.000604,0.001127,0.000707,0.000604,0.001125,0.000705,0.000600,0.001122,0.000711,0.000603
994,0.40539,0.001120,0.000705,0.000597,0.001119,0.000712,0.000602,0.001121,0.000707,0.000598,0.001125,0.000708,0.000604,0.001122,0.000702,0.000597
995,0.40499,0.001121,0.000707,0.000602,0.001122,0.000705,0.000600,0.001122,0.000711,0.000603,0.001124,0.000709,0.000605,0.001122,0.000709,0.000610
996,0.40459,0.001122,0.000709,0.000597,0.001117,0.000708,0.000602,0.001120,0.000706,0.000602,0.001120,0.000707,0.000599,0.001123,0.000707,0.000604
997,0.40419,0.001129,0.000708,0.000602,0.001125,0.000711,0.000599,0.001123,0.000710,0.000599,0.001125,0.000703,0.000622,0.001121,0.000706,0.000598
998,0.40379,0.001124,0.000704,0.000602,0.001121,0.000709,0.000602,0.001122,0.000712,0.000602,0.001125,0.000710,0.000604,0.001117,0.000708,0.000603
999,0.40339,0.001123,0.000710,0.000598,0.001126,0.000703,0.000603,0.001120,0.000707,0.000599,0.001127,0.000711,0.000602,0.001127,0.000713,0.000598
